trial_type,do_switch,resp_type,keyTrial.rt,trial_num,block_num,correct,ExactAge,FlooredAge,AgeGroup,participant
low_switch,1,correct,0.5952,71,3,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.7785,72,3,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.5507,73,3,1,19.14246575342466,19,Adults,124
low_switch,1,correct,0.9526,74,3,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.5534,75,3,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.6456,76,3,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.5703,77,3,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.6903,78,3,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.602,79,3,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.6075,80,3,1,19.14246575342466,19,Adults,124
low_switch,1,correct,0.5247,81,3,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.5075,82,3,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.4845,83,3,1,19.14246575342466,19,Adults,124
low_switch,1,correct,0.6151,84,3,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.5738,85,3,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.7974,86,3,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.585,87,3,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.6461,88,3,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.5362,89,3,1,19.14246575342466,19,Adults,124
low_switch,0,correct,0.7271,90,3,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.6465,91,4,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.5619,92,4,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.7097,93,4,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.6302,94,4,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.5331,95,4,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.5525,96,4,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.5006,97,4,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.6382,98,4,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.7844,99,4,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.5183,100,4,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.6448,101,4,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.6088,102,4,1,19.14246575342466,19,Adults,124
high_switch,1,incorrect,0.745,103,4,0,19.14246575342466,19,Adults,124
high_switch,0,correct,0.7392,104,4,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.6723,105,4,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.5805,106,4,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.4471,107,4,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.5792,108,4,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.5793,109,4,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.7905,110,4,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.5776,111,4,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.6494,112,4,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.4997,113,4,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.4286,114,4,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.5579,115,4,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.4663,116,4,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.6134,117,4,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.6154,118,4,1,19.14246575342466,19,Adults,124
high_switch,0,correct,0.5249,119,4,1,19.14246575342466,19,Adults,124
high_switch,1,correct,0.472,120,4,1,19.14246575342466,19,Adults,124
low_switch,0,too_slow,NA,1,1,NA,11.35890410958904,11,Children,125
low_switch,0,correct,1.0345,2,1,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.8123,3,1,1,11.35890410958904,11,Children,125
low_switch,1,correct,1.7009,4,1,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.9965,5,1,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.7182,6,1,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.8589,7,1,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.5111,8,1,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.7431,9,1,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.8328,10,1,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.6637,11,1,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.6011,12,1,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.6505,13,1,1,11.35890410958904,11,Children,125
low_switch,1,correct,1.1315,14,1,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.7581,15,1,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.8188,16,1,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.7751,17,1,1,11.35890410958904,11,Children,125
low_switch,0,correct,1.2801,18,1,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.7303,19,1,1,11.35890410958904,11,Children,125
low_switch,1,correct,0.9676,20,1,1,11.35890410958904,11,Children,125
low_switch,1,correct,0.9869,21,1,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.9462,22,1,1,11.35890410958904,11,Children,125
low_switch,0,correct,1.1305,23,1,1,11.35890410958904,11,Children,125
low_switch,0,correct,1.1677,24,1,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.9206,25,1,1,11.35890410958904,11,Children,125
low_switch,1,correct,1.164,26,1,1,11.35890410958904,11,Children,125
low_switch,1,correct,1.1955,27,1,1,11.35890410958904,11,Children,125
low_switch,0,correct,1.2246,28,1,1,11.35890410958904,11,Children,125
low_switch,0,too_slow,NA,29,1,NA,11.35890410958904,11,Children,125
low_switch,0,incorrect,1.3741,30,1,0,11.35890410958904,11,Children,125
high_switch,0,correct,1.7117,31,2,1,11.35890410958904,11,Children,125
high_switch,1,correct,1.443,32,2,1,11.35890410958904,11,Children,125
high_switch,1,correct,1.1265,33,2,1,11.35890410958904,11,Children,125
high_switch,0,correct,1.0428,34,2,1,11.35890410958904,11,Children,125
high_switch,1,correct,1.1621,35,2,1,11.35890410958904,11,Children,125
high_switch,0,correct,0.6593,36,2,1,11.35890410958904,11,Children,125
high_switch,0,correct,0.8571,37,2,1,11.35890410958904,11,Children,125
high_switch,0,correct,0.7059,38,2,1,11.35890410958904,11,Children,125
high_switch,0,correct,0.7716,39,2,1,11.35890410958904,11,Children,125
high_switch,0,correct,0.7035,40,2,1,11.35890410958904,11,Children,125
high_switch,0,correct,0.656,41,2,1,11.35890410958904,11,Children,125
high_switch,1,incorrect,0.8971,42,2,0,11.35890410958904,11,Children,125
high_switch,0,correct,1.1036,43,2,1,11.35890410958904,11,Children,125
high_switch,1,correct,0.6948,44,2,1,11.35890410958904,11,Children,125
high_switch,1,correct,1.2642,45,2,1,11.35890410958904,11,Children,125
high_switch,0,correct,0.9115,46,2,1,11.35890410958904,11,Children,125
high_switch,0,correct,1.4601,47,2,1,11.35890410958904,11,Children,125
high_switch,1,correct,0.9662,48,2,1,11.35890410958904,11,Children,125
high_switch,1,correct,1.3299,49,2,1,11.35890410958904,11,Children,125
high_switch,1,correct,0.8426,50,2,1,11.35890410958904,11,Children,125
high_switch,1,correct,1.548,51,2,1,11.35890410958904,11,Children,125
high_switch,0,correct,1.1038,52,2,1,11.35890410958904,11,Children,125
high_switch,1,correct,1.1367,53,2,1,11.35890410958904,11,Children,125
high_switch,0,correct,0.9876,54,2,1,11.35890410958904,11,Children,125
high_switch,0,correct,0.9629,55,2,1,11.35890410958904,11,Children,125
high_switch,0,correct,0.7019,56,2,1,11.35890410958904,11,Children,125
high_switch,1,correct,1.242,57,2,1,11.35890410958904,11,Children,125
high_switch,1,correct,0.8964,58,2,1,11.35890410958904,11,Children,125
high_switch,1,correct,1.0767,59,2,1,11.35890410958904,11,Children,125
high_switch,1,correct,0.7376,60,2,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.9099,61,3,1,11.35890410958904,11,Children,125
low_switch,0,correct,1.0086,62,3,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.8274,63,3,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.8579,64,3,1,11.35890410958904,11,Children,125
low_switch,0,correct,1.0019,65,3,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.766,66,3,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.7133,67,3,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.8124,68,3,1,11.35890410958904,11,Children,125
low_switch,0,correct,1.1294,69,3,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.5979,70,3,1,11.35890410958904,11,Children,125
low_switch,0,correct,1.2013,71,3,1,11.35890410958904,11,Children,125
low_switch,1,correct,0.7759,72,3,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.6781,73,3,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.4936,74,3,1,11.35890410958904,11,Children,125
low_switch,1,correct,1.07,75,3,1,11.35890410958904,11,Children,125
low_switch,1,correct,0.6906,76,3,1,11.35890410958904,11,Children,125
low_switch,1,correct,1.1458,77,3,1,11.35890410958904,11,Children,125
low_switch,0,correct,1.104,78,3,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.7873,79,3,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.8643,80,3,1,11.35890410958904,11,Children,125
low_switch,0,correct,0.9556,81,3,1,11.35890410958904,11,Children,125
low_switch,0,correct,1.4478,82,3,1,11.35890410958904,11,Children,125
low_switch,0,correct,1.1871,83,3,1,11.35890410958904,11,Children,125
low_switch,0,correct,1.101,84,3,1,11.35890410958904,11,Children,125
low_switch,0,correct,1.0895,85,3,1,11.35890410958904,11,Children,125
low_switch,0,correct,1.1624,86,3,1,11.35890410958904,11,Children,125
low_switch,1,correct,0.7659,87,3,1,11.35890410958904,11,Children,125
low_switch,0,incorrect,0.6033,88,3,0,11.35890410958904,11,Children,125
low_switch,0,correct,0.7,89,3,1,11.35890410958904,11,Children,125
low_switch,1,correct,1.0391,90,3,1,11.35890410958904,11,Children,125
high_switch,0,correct,0.952,91,4,1,11.35890410958904,11,Children,125
high_switch,1,correct,1.0382,92,4,1,11.35890410958904,11,Children,125
high_switch,1,correct,0.7315,93,4,1,11.35890410958904,11,Children,125
high_switch,1,correct,0.7081,94,4,1,11.35890410958904,11,Children,125
high_switch,0,correct,1.1334,95,4,1,11.35890410958904,11,Children,125
high_switch,1,correct,0.8947,96,4,1,11.35890410958904,11,Children,125
high_switch,1,correct,0.9178,97,4,1,11.35890410958904,11,Children,125
high_switch,1,incorrect,1.4531,98,4,0,11.35890410958904,11,Children,125
high_switch,0,correct,1.0173,99,4,1,11.35890410958904,11,Children,125
high_switch,1,correct,0.9381,100,4,1,11.35890410958904,11,Children,125
high_switch,1,correct,1.3822,101,4,1,11.35890410958904,11,Children,125
high_switch,0,correct,1.064,102,4,1,11.35890410958904,11,Children,125
high_switch,0,correct,0.734,103,4,1,11.35890410958904,11,Children,125
high_switch,1,correct,1.0353,104,4,1,11.35890410958904,11,Children,125
high_switch,0,correct,0.6766,105,4,1,11.35890410958904,11,Children,125
high_switch,1,correct,1.2037,106,4,1,11.35890410958904,11,Children,125
high_switch,1,correct,0.7276,107,4,1,11.35890410958904,11,Children,125
high_switch,0,correct,0.6453,108,4,1,11.35890410958904,11,Children,125
high_switch,0,correct,0.5908,109,4,1,11.35890410958904,11,Children,125
high_switch,0,correct,0.5866,110,4,1,11.35890410958904,11,Children,125
high_switch,1,correct,0.95,111,4,1,11.35890410958904,11,Children,125
high_switch,1,correct,0.8693,112,4,1,11.35890410958904,11,Children,125
high_switch,1,correct,1.0879,113,4,1,11.35890410958904,11,Children,125
high_switch,0,correct,1.0633,114,4,1,11.35890410958904,11,Children,125
high_switch,0,correct,0.9259,115,4,1,11.35890410958904,11,Children,125
high_switch,0,correct,0.7925,116,4,1,11.35890410958904,11,Children,125
high_switch,0,correct,0.9299,117,4,1,11.35890410958904,11,Children,125
high_switch,0,correct,1.001,118,4,1,11.35890410958904,11,Children,125
high_switch,1,correct,0.8049,119,4,1,11.35890410958904,11,Children,125
high_switch,0,correct,0.8539,120,4,1,11.35890410958904,11,Children,125
low_switch,0,correct,1.0512,1,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.9953,2,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.4778,3,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.4561,4,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.8191,5,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.565,6,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.4213,7,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.404,8,1,1,16.339726027397262,16,Adolescents,126
low_switch,1,correct,0.4188,9,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,incorrect,0.5054,10,1,0,16.339726027397262,16,Adolescents,126
low_switch,1,correct,0.9059,11,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.8459,12,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.5997,13,1,1,16.339726027397262,16,Adolescents,126
low_switch,1,correct,0.8505,14,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,1.043,15,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.5147,16,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.6409,17,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.5507,18,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.6003,19,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.5061,20,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.5565,21,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.4247,22,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.5519,23,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.5786,24,1,1,16.339726027397262,16,Adolescents,126
low_switch,1,too_slow,NA,25,1,NA,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.5256,26,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.5492,27,1,1,16.339726027397262,16,Adolescents,126
low_switch,1,correct,0.7137,28,1,1,16.339726027397262,16,Adolescents,126
low_switch,1,correct,0.6642,29,1,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.6227,30,1,1,16.339726027397262,16,Adolescents,126
high_switch,0,correct,0.5007,31,2,1,16.339726027397262,16,Adolescents,126
high_switch,1,correct,0.7457,32,2,1,16.339726027397262,16,Adolescents,126
high_switch,0,correct,0.5574,33,2,1,16.339726027397262,16,Adolescents,126
high_switch,1,correct,0.8794,34,2,1,16.339726027397262,16,Adolescents,126
high_switch,1,correct,0.5767,35,2,1,16.339726027397262,16,Adolescents,126
high_switch,0,correct,0.5835,36,2,1,16.339726027397262,16,Adolescents,126
high_switch,1,correct,0.7386,37,2,1,16.339726027397262,16,Adolescents,126
high_switch,0,correct,0.5559,38,2,1,16.339726027397262,16,Adolescents,126
high_switch,0,correct,0.616,39,2,1,16.339726027397262,16,Adolescents,126
high_switch,1,correct,0.5981,40,2,1,16.339726027397262,16,Adolescents,126
high_switch,1,correct,0.5504,41,2,1,16.339726027397262,16,Adolescents,126
high_switch,1,correct,0.7231,42,2,1,16.339726027397262,16,Adolescents,126
high_switch,0,correct,0.4031,43,2,1,16.339726027397262,16,Adolescents,126
high_switch,1,correct,0.9074,44,2,1,16.339726027397262,16,Adolescents,126
high_switch,1,correct,0.5765,45,2,1,16.339726027397262,16,Adolescents,126
high_switch,0,correct,0.5556,46,2,1,16.339726027397262,16,Adolescents,126
high_switch,0,correct,0.7246,47,2,1,16.339726027397262,16,Adolescents,126
high_switch,1,correct,0.6809,48,2,1,16.339726027397262,16,Adolescents,126
high_switch,1,correct,0.5799,49,2,1,16.339726027397262,16,Adolescents,126
high_switch,0,correct,0.6815,50,2,1,16.339726027397262,16,Adolescents,126
high_switch,1,correct,0.5442,51,2,1,16.339726027397262,16,Adolescents,126
high_switch,0,correct,0.7905,52,2,1,16.339726027397262,16,Adolescents,126
high_switch,0,correct,0.6038,53,2,1,16.339726027397262,16,Adolescents,126
high_switch,1,correct,0.4056,54,2,1,16.339726027397262,16,Adolescents,126
high_switch,1,correct,0.8542,55,2,1,16.339726027397262,16,Adolescents,126
high_switch,0,correct,0.5134,56,2,1,16.339726027397262,16,Adolescents,126
high_switch,0,correct,0.4169,57,2,1,16.339726027397262,16,Adolescents,126
high_switch,0,correct,0.7971,58,2,1,16.339726027397262,16,Adolescents,126
high_switch,1,correct,0.5965,59,2,1,16.339726027397262,16,Adolescents,126
high_switch,0,correct,0.348,60,2,1,16.339726027397262,16,Adolescents,126
low_switch,0,too_slow,NA,61,3,NA,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.5558,62,3,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.5591,63,3,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,1.0803,64,3,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.9,65,3,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.4723,66,3,1,16.339726027397262,16,Adolescents,126
low_switch,1,correct,0.8402,67,3,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.6824,68,3,1,16.339726027397262,16,Adolescents,126
low_switch,1,correct,0.6128,69,3,1,16.339726027397262,16,Adolescents,126
low_switch,1,correct,0.7199,70,3,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.5178,71,3,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.4032,72,3,1,16.339726027397262,16,Adolescents,126
low_switch,1,correct,0.8887,73,3,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.5653,74,3,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.5017,75,3,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.5602,76,3,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.495,77,3,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.4225,78,3,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.5047,79,3,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.4387,80,3,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.3762,81,3,1,16.339726027397262,16,Adolescents,126
low_switch,1,incorrect,0.7062,82,3,0,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.7611,83,3,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.5972,84,3,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.441,85,3,1,16.339726027397262,16,Adolescents,126
low_switch,1,correct,0.5724,86,3,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.5228,87,3,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.6129,88,3,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.4999,89,3,1,16.339726027397262,16,Adolescents,126
low_switch,0,correct,0.4057,90,3,1,16.339726027397262,16,Adolescents,126
high_switch,0,correct,0.4883,91,4,1,16.339726027397262,16,Adolescents,126
high_switch,0,correct,0.5871,92,4,1,16.339726027397262,16,Adolescents,126
high_switch,1,correct,0.6879,93,4,1,16.339726027397262,16,Adolescents,126
high_switch,1,correct,0.6472,94,4,1,16.339726027397262,16,Adolescents,126
high_switch,0,correct,0.7995,95,4,1,16.339726027397262,16,Adolescents,126
high_switch,1,correct,0.4913,96,4,1,16.339726027397262,16,Adolescents,126
high_switch,0,correct,0.7238,97,4,1,16.339726027397262,16,Adolescents,126
