"","Difficulty","do_switch","resp_type","keyTrial.rt","too_slow_trial","trial_num","block_num","correct","block_third","Incentive","ExactAge","FlooredAge","AgeGroup","participant"
"28613","Easy",1,"correct",0.6339,0,53,3,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28614","Easy",1,"correct",1.0015,0,54,3,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28615","Easy",1,"correct",0.7677,0,55,3,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28616","Easy",0,"correct",0.6006,0,56,3,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28617","Easy",0,"correct",0.7001,0,57,3,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28618","Easy",0,"correct",0.6684,0,58,3,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28619","Easy",0,"correct",0.6013,0,59,3,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28620","Easy",0,"correct",0.7667,0,60,3,1,"Early","10¢",13.5013698630137,13,"Adolescents",270
"28621","Easy",0,"correct",1.168,0,61,4,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28622","Easy",0,"correct",0.6668,0,62,4,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28623","Easy",0,"correct",0.7015,0,63,4,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28624","Easy",0,"correct",0.6343,0,64,4,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28625","Easy",0,"correct",1.2343,0,65,4,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28626","Easy",0,"correct",0.6673,0,66,4,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28627","Easy",0,"correct",0.6681,0,67,4,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28628","Easy",0,"correct",0.6343,0,68,4,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28629","Easy",1,"correct",0.9356,0,69,4,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28630","Easy",0,"correct",1.2667,0,70,4,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28631","Easy",0,"correct",0.9337,0,71,4,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28632","Easy",0,"correct",0.6674,0,72,4,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28633","Easy",1,"correct",0.7013,0,73,4,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28634","Easy",0,"correct",0.7339,0,74,4,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28635","Easy",0,"correct",0.7339,0,75,4,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28636","Easy",1,"correct",0.8006,0,76,4,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28637","Easy",0,"correct",0.6349,0,77,4,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28638","Easy",1,"correct",0.9627,0,78,4,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28639","Easy",0,"correct",0.7674,0,79,4,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28640","Easy",0,"correct",0.8354,0,80,4,1,"Early","1¢",13.5013698630137,13,"Adolescents",270
"28641","Hard",0,"correct",0.8403,0,81,5,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28642","Hard",1,"correct",0.8672,0,82,5,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28643","Hard",0,"correct",0.6662,0,83,5,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28644","Hard",0,"correct",0.6326,0,84,5,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28645","Hard",1,"correct",0.7324,0,85,5,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28646","Hard",0,"correct",1.1001,0,86,5,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28647","Hard",1,"correct",0.7669,0,87,5,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28648","Hard",0,"correct",0.7332,0,88,5,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28649","Hard",0,"correct",0.9012,0,89,5,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28650","Hard",1,"correct",0.767,0,90,5,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28651","Hard",0,"correct",0.7678,0,91,5,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28652","Hard",1,"correct",1.0673,0,92,5,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28653","Hard",0,"correct",0.6331,0,93,5,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28654","Hard",1,"correct",0.7338,0,94,5,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28655","Hard",1,"correct",1.2339,0,95,5,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28656","Hard",1,"correct",0.7338,0,96,5,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28657","Hard",1,"correct",0.9681,0,97,5,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28658","Hard",0,"correct",0.9001,0,98,5,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28659","Hard",0,"correct",0.995,0,99,5,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28660","Hard",1,"correct",0.8003,0,100,5,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28661","Hard",0,"correct",0.9346,0,101,6,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28662","Hard",0,"correct",0.6677,0,102,6,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28663","Hard",1,"correct",1.0681,0,103,6,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28664","Hard",0,"correct",0.767,0,104,6,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28665","Hard",0,"correct",1.0989,0,105,6,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28666","Hard",0,"correct",1.4004,0,106,6,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28667","Hard",1,"correct",0.8683,0,107,6,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28668","Hard",0,"correct",0.9666,0,108,6,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28669","Hard",0,"correct",0.7013,0,109,6,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28670","Hard",1,"correct",0.7,0,110,6,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28671","Hard",1,"correct",0.8654,0,111,6,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28672","Hard",1,"correct",1.4671,0,112,6,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28673","Hard",1,"correct",1.2339,0,113,6,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28674","Hard",0,"correct",0.8006,0,114,6,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28675","Hard",1,"correct",1.235,0,115,6,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28676","Hard",1,"correct",0.835,0,116,6,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28677","Hard",0,"correct",0.7343,0,117,6,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28678","Hard",1,"correct",0.7012,0,118,6,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28679","Hard",0,"correct",0.9677,0,119,6,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28680","Hard",1,"correct",0.8996,0,120,6,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28681","Easy",0,"correct",1.0332,0,121,7,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28682","Easy",1,"correct",0.899,0,122,7,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28683","Easy",0,"correct",0.9678,0,123,7,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28684","Easy",0,"correct",0.933,0,124,7,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28685","Easy",1,"correct",1.2011,0,125,7,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28686","Easy",0,"correct",0.9014,0,126,7,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28687","Easy",1,"correct",1.0348,0,127,7,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28688","Easy",0,"too_slow",NA,1,128,7,NA,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28689","Easy",0,"too_slow",NA,1,129,7,NA,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28690","Easy",0,"correct",0.7006,0,130,7,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28691","Easy",0,"correct",0.6337,0,131,7,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28692","Easy",0,"correct",0.6333,0,132,7,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28693","Easy",0,"correct",0.6665,0,133,7,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28694","Easy",0,"correct",0.5993,0,134,7,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28695","Easy",0,"correct",0.7662,0,135,7,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28696","Easy",0,"correct",1.2331,0,136,7,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28697","Easy",0,"correct",0.7998,0,137,7,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28698","Easy",1,"correct",0.8001,0,138,7,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28699","Easy",0,"correct",0.7658,0,139,7,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28700","Easy",0,"correct",0.7676,0,140,7,1,"Middle","1¢",13.5013698630137,13,"Adolescents",270
"28701","Easy",0,"correct",0.901,0,141,8,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28702","Easy",0,"correct",0.8672,0,142,8,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28703","Easy",0,"correct",0.8005,0,143,8,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28704","Easy",0,"correct",0.8994,0,144,8,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28705","Easy",1,"correct",0.6669,0,145,8,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28706","Easy",0,"correct",0.7666,0,146,8,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28707","Easy",1,"correct",1.465,0,147,8,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28708","Easy",0,"correct",0.8341,0,148,8,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28709","Easy",0,"correct",0.6343,0,149,8,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28710","Easy",1,"correct",0.8338,0,150,8,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28711","Easy",0,"correct",0.8993,0,151,8,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28712","Easy",0,"correct",0.7992,0,152,8,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28713","Easy",0,"correct",1.1329,0,153,8,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28714","Easy",0,"correct",0.8671,0,154,8,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28715","Easy",0,"correct",0.801,0,155,8,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28716","Easy",0,"correct",0.8988,0,156,8,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28717","Easy",1,"correct",0.7669,0,157,8,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28718","Easy",0,"correct",0.7306,0,158,8,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28719","Easy",0,"correct",0.8671,0,159,8,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28720","Easy",0,"correct",0.8007,0,160,8,1,"Middle","10¢",13.5013698630137,13,"Adolescents",270
"28721","Hard",0,"correct",0.8666,0,161,9,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28722","Hard",0,"correct",0.5004,0,162,9,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28723","Hard",0,"correct",0.4995,0,163,9,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28724","Hard",1,"correct",0.7005,0,164,9,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28725","Hard",0,"correct",0.6677,0,165,9,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28726","Hard",0,"correct",0.667,0,166,9,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28727","Hard",1,"correct",0.6335,0,167,9,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28728","Hard",0,"correct",0.5675,0,168,9,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28729","Hard",1,"correct",1.0998,0,169,9,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28730","Hard",1,"correct",0.8327,0,170,9,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28731","Hard",1,"too_slow",NA,1,171,9,NA,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28732","Hard",1,"correct",0.8328,0,172,9,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28733","Hard",0,"correct",1.2323,0,173,9,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28734","Hard",1,"correct",0.7674,0,174,9,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28735","Hard",0,"correct",0.5347,0,175,9,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28736","Hard",1,"correct",0.8342,0,176,9,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28737","Hard",0,"correct",0.5999,0,177,9,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28738","Hard",0,"correct",0.6342,0,178,9,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28739","Hard",1,"correct",0.6674,0,179,9,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28740","Hard",1,"incorrect",0.7336,0,180,9,0,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28741","Hard",0,"correct",1.1995,0,181,10,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28742","Hard",1,"correct",1.1672,0,182,10,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28743","Hard",1,"correct",0.8645,0,183,10,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28744","Hard",1,"correct",1.0003,0,184,10,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28745","Hard",1,"correct",0.6658,0,185,10,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28746","Hard",1,"correct",1.2668,0,186,10,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28747","Hard",0,"correct",0.8006,0,187,10,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28748","Hard",0,"correct",0.7991,0,188,10,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28749","Hard",0,"correct",0.8327,0,189,10,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28750","Hard",0,"correct",0.8346,0,190,10,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28751","Hard",1,"correct",0.9987,0,191,10,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28752","Hard",0,"correct",0.8332,0,192,10,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28753","Hard",1,"correct",0.6985,0,193,10,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28754","Hard",0,"correct",0.9006,0,194,10,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28755","Hard",1,"correct",0.7323,0,195,10,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28756","Hard",0,"correct",0.9342,0,196,10,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28757","Hard",1,"correct",0.9994,0,197,10,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28758","Hard",1,"correct",0.6672,0,198,10,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28759","Hard",0,"correct",0.6339,0,199,10,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28760","Hard",0,"correct",0.7655,0,200,10,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28761","Easy",0,"correct",0.8382,0,201,11,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28762","Easy",0,"correct",0.7342,0,202,11,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28763","Easy",0,"correct",0.7314,0,203,11,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28764","Easy",0,"correct",0.7,0,204,11,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28765","Easy",0,"correct",0.8665,0,205,11,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28766","Easy",0,"correct",0.7333,0,206,11,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28767","Easy",1,"correct",1.0655,0,207,11,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28768","Easy",0,"correct",1.3318,0,208,11,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28769","Easy",1,"correct",0.8325,0,209,11,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28770","Easy",0,"correct",0.7343,0,210,11,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28771","Easy",0,"correct",0.6996,0,211,11,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28772","Easy",1,"correct",0.6996,0,212,11,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28773","Easy",0,"correct",1.0993,0,213,11,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28774","Easy",0,"correct",0.8008,0,214,11,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28775","Easy",0,"correct",0.7987,0,215,11,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28776","Easy",0,"correct",0.966,0,216,11,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28777","Easy",0,"correct",0.7008,0,217,11,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28778","Easy",1,"correct",0.7006,0,218,11,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28779","Easy",0,"correct",0.7666,0,219,11,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28780","Easy",0,"correct",0.6333,0,220,11,1,"Late","10¢",13.5013698630137,13,"Adolescents",270
"28781","Easy",0,"correct",0.9999,0,221,12,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28782","Easy",1,"correct",0.8669,0,222,12,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28783","Easy",0,"correct",0.7994,0,223,12,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28784","Easy",0,"correct",0.8001,0,224,12,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28785","Easy",1,"correct",1.2341,0,225,12,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28786","Easy",1,"correct",1.3002,0,226,12,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28787","Easy",0,"correct",1.0991,0,227,12,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28788","Easy",0,"correct",1.1344,0,228,12,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28789","Easy",0,"correct",1.4334,0,229,12,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28790","Easy",1,"correct",0.9998,0,230,12,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28791","Easy",0,"correct",0.9005,0,231,12,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28792","Easy",0,"correct",0.9345,0,232,12,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28793","Easy",0,"correct",0.7003,0,233,12,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28794","Easy",0,"correct",1.1678,0,234,12,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28795","Easy",0,"correct",0.7349,0,235,12,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28796","Easy",0,"correct",0.8348,0,236,12,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28797","Easy",0,"correct",0.7674,0,237,12,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28798","Easy",0,"correct",0.901,0,238,12,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28799","Easy",0,"correct",0.7345,0,239,12,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28800","Easy",0,"correct",0.6673,0,240,12,1,"Late","1¢",13.5013698630137,13,"Adolescents",270
"28801","Hard",0,"correct",0.7681,0,1,1,1,"Early","1¢",20.4931506849315,20,"Adults",271
"28802","Hard",0,"correct",0.6186,0,2,1,1,"Early","1¢",20.4931506849315,20,"Adults",271
"28803","Hard",1,"too_slow",NA,1,3,1,NA,"Early","1¢",20.4931506849315,20,"Adults",271
"28804","Hard",0,"correct",0.6383,0,4,1,1,"Early","1¢",20.4931506849315,20,"Adults",271
"28805","Hard",0,"correct",0.6255,0,5,1,1,"Early","1¢",20.4931506849315,20,"Adults",271
"28806","Hard",0,"correct",0.9695,0,6,1,1,"Early","1¢",20.4931506849315,20,"Adults",271
"28807","Hard",1,"correct",0.5387,0,7,1,1,"Early","1¢",20.4931506849315,20,"Adults",271
"28808","Hard",0,"correct",0.5392,0,8,1,1,"Early","1¢",20.4931506849315,20,"Adults",271
"28809","Hard",0,"correct",0.4944,0,9,1,1,"Early","1¢",20.4931506849315,20,"Adults",271
"28810","Hard",1,"correct",0.7845,0,10,1,1,"Early","1¢",20.4931506849315,20,"Adults",271
"28811","Hard",1,"correct",0.5844,0,11,1,1,"Early","1¢",20.4931506849315,20,"Adults",271
"28812","Hard",1,"correct",0.9929,0,12,1,1,"Early","1¢",20.4931506849315,20,"Adults",271
"28813","Hard",1,"correct",0.8139,0,13,1,1,"Early","1¢",20.4931506849315,20,"Adults",271
"28814","Hard",0,"correct",0.6968,0,14,1,1,"Early","1¢",20.4931506849315,20,"Adults",271
"28815","Hard",1,"too_slow",NA,1,15,1,NA,"Early","1¢",20.4931506849315,20,"Adults",271
"28816","Hard",0,"correct",0.6767,0,16,1,1,"Early","1¢",20.4931506849315,20,"Adults",271
"28817","Hard",1,"correct",0.5926,0,17,1,1,"Early","1¢",20.4931506849315,20,"Adults",271
"28818","Hard",1,"correct",0.7717,0,18,1,1,"Early","1¢",20.4931506849315,20,"Adults",271
"28819","Hard",0,"correct",0.5737,0,19,1,1,"Early","1¢",20.4931506849315,20,"Adults",271
"28820","Hard",1,"correct",0.6452,0,20,1,1,"Early","1¢",20.4931506849315,20,"Adults",271
